date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-23,PI,São Miguel do Fidalgo,city,150,4,True,3038,2210391,4937.45885,0.0267
2021-10-23,PI,São Miguel do Tapuio,city,652,13,True,17639,2210409,3696.35467,0.0199
2021-10-23,PI,São Pedro do Piauí,city,1567,28,True,14324,2210508,10939.68165,0.0179
2021-10-23,PI,São Raimundo Nonato,city,3825,63,True,34877,2210607,10967.113,0.0165
2021-10-23,PI,Sebastião Barros,city,24,3,True,3451,2210623,695.45059,0.125
2021-10-23,PI,Sebastião Leal,city,481,8,True,4303,2210631,11178.24773,0.0166
2021-10-23,PI,Sigefredo Pacheco,city,455,14,True,10058,2210656,4523.76218,0.0308
2021-10-23,PI,Simões,city,986,15,True,14649,2210706,6730.83487,0.0152
2021-10-23,PI,Simplício Mendes,city,1574,44,True,12746,2210805,12348.97223,0.028
2021-10-23,PI,Socorro do Piauí,city,163,7,True,4563,2210904,3572.21126,0.0429
2021-10-23,PI,Sussuapara,city,512,10,True,6767,2210938,7566.12975,0.0195
2021-10-23,PI,Tamboril do Piauí,city,54,7,True,2929,2210953,1843.63264,0.1296
2021-10-23,PI,Tanque do Piauí,city,205,1,True,2773,2210979,7392.71547,0.0049
2021-10-23,PI,Teresina,city,107365,2571,True,868075,2211001,12368.17095,0.0239
2021-10-23,PI,União,city,2338,64,True,44569,2211100,5245.79865,0.0274
2021-10-23,PI,Uruçuí,city,4075,64,True,21655,2211209,18817.82498,0.0157
2021-10-23,PI,Valença do Piauí,city,1958,70,True,20929,2211308,9355.43982,0.0358
2021-10-23,PI,Várzea Branca,city,203,12,True,4938,2211357,4110.9761,0.0591
2021-10-23,PI,Várzea Grande,city,554,1,True,4386,2211407,12631.09895,0.0018
2021-10-23,PI,Vera Mendes,city,248,2,True,3080,2211506,8051.94805,0.0081
2021-10-23,PI,Vila Nova do Piauí,city,343,1,True,2952,2211605,11619.24119,0.0029
2021-10-23,PI,Wall Ferraz,city,334,3,True,4471,2211704,7470.36457,0.009
2021-10-23,RN,,state,372033,7377,True,3534165,24,10526.75809,0.0198
2021-10-23,RR,,state,127191,2029,True,631181,14,20151.27198,0.016
2021-10-23,RS,Aceguá,city,384,8,True,4942,4300034,7770.13355,0.0208
2021-10-23,RS,Água Santa,city,582,11,True,3743,4300059,15549.02485,0.0189
2021-10-23,RS,Agudo,city,1941,32,True,16401,4300109,11834.64423,0.0165
2021-10-23,RS,Ajuricaba,city,1356,30,True,6987,4300208,19407.47102,0.0221
2021-10-23,RS,Alecrim,city,315,12,True,5827,4300307,5405.86923,0.0381
2021-10-23,RS,Alegrete,city,11133,294,True,73028,4300406,15244.8376,0.0264
2021-10-23,RS,Alegria,city,396,4,True,3374,4300455,11736.81091,0.0101
2021-10-23,RS,Almirante Tamandaré do Sul,city,333,7,True,1949,4300471,17085.68497,0.021
2021-10-23,RS,Alpestre,city,626,15,True,6067,4300505,10318.11439,0.024
2021-10-23,RS,Alto Alegre,city,213,2,True,1613,4300554,13205.20769,0.0094
2021-10-23,RS,Alto Feliz,city,322,2,True,3036,4300570,10606.06061,0.0062
2021-10-23,RS,Alvorada,city,23015,809,True,211352,4300604,10889.41671,0.0352
2021-10-23,RS,Amaral Ferrador,city,311,10,True,7085,4300638,4389.5554,0.0322
2021-10-23,RS,Ametista do Sul,city,977,24,True,7403,4300646,13197.35242,0.0246
2021-10-23,RS,André da Rocha,city,120,1,True,1343,4300661,8935.21966,0.0083
2021-10-23,RS,Anta Gorda,city,667,7,True,5961,4300703,11189.39775,0.0105
2021-10-23,RS,Antônio Prado,city,2789,33,True,13045,4300802,21379.83902,0.0118
2021-10-23,RS,Arambaré,city,234,9,True,3562,4300851,6569.34307,0.0385
2021-10-23,RS,Araricá,city,1050,27,True,5771,4300877,18194.42038,0.0257
2021-10-23,RS,Aratiba,city,458,7,True,6189,4300901,7400.22621,0.0153
2021-10-23,RS,Arroio do Meio,city,3193,49,True,20967,4301008,15228.69271,0.0153
2021-10-23,RS,Arroio do Padre,city,263,4,True,2951,4301073,8912.23314,0.0152
2021-10-23,RS,Arroio do Sal,city,1217,40,True,10279,4301057,11839.67312,0.0329
2021-10-23,RS,Arroio dos Ratos,city,1192,38,True,14177,4301107,8407.98476,0.0319
2021-10-23,RS,Arroio do Tigre,city,1269,22,True,13413,4301206,9460.9707,0.0173
2021-10-23,RS,Arroio Grande,city,2153,54,True,18238,4301305,11805.02248,0.0251
2021-10-23,RS,Arvorezinha,city,911,28,True,10423,4301404,8740.28591,0.0307
2021-10-23,RS,Augusto Pestana,city,948,13,True,6602,4301503,14359.28507,0.0137
2021-10-23,RS,Áurea,city,332,6,True,3535,4301552,9391.79632,0.0181
2021-10-23,RS,Bagé,city,11661,293,True,121335,4301602,9610.58227,0.0251
2021-10-23,RS,Balneário Pinhal,city,1169,54,True,14363,4301636,8138.96818,0.0462
2021-10-23,RS,Barão,city,772,12,True,6202,4301651,12447.59755,0.0155
2021-10-23,RS,Barão de Cotegipe,city,827,10,True,6620,4301701,12492.44713,0.0121
2021-10-23,RS,Barão do Triunfo,city,498,7,True,7519,4301750,6623.22117,0.0141
2021-10-23,RS,Barracão,city,546,16,True,5256,4301800,10388.12785,0.0293
2021-10-23,RS,Barra do Guarita,city,117,8,True,3257,4301859,3592.26282,0.0684
2021-10-23,RS,Barra do Quaraí,city,604,9,True,4227,4301875,14289.09392,0.0149
2021-10-23,RS,Barra do Ribeiro,city,1157,51,True,13556,4301909,8534.96607,0.0441
2021-10-23,RS,Barra do Rio Azul,city,118,1,True,1655,4301925,7129.90937,0.0085
2021-10-23,RS,Barra Funda,city,623,14,True,2551,4301958,24421.79537,0.0225
2021-10-23,RS,Barros Cassal,city,865,14,True,11182,4302006,7735.64657,0.0162
2021-10-23,RS,Benjamin Constant do Sul,city,191,2,True,1958,4302055,9754.85189,0.0105
2021-10-23,RS,Bento Gonçalves,city,22264,398,True,121803,4302105,18278.69593,0.0179
2021-10-23,RS,Boa Vista das Missões,city,260,7,True,2092,4302154,12428.29828,0.0269
2021-10-23,RS,Boa Vista do Buricá,city,912,11,True,6712,4302204,13587.60429,0.0121
2021-10-23,RS,Boa Vista do Cadeado,city,223,4,True,2468,4302220,9035.6564,0.0179
2021-10-23,RS,Boa Vista do Incra,city,314,4,True,2616,4302238,12003.0581,0.0127
2021-10-23,RS,Boa Vista do Sul,city,336,4,True,2778,4302253,12095.0324,0.0119
2021-10-23,RS,Bom Jesus,city,1014,24,True,11309,4302303,8966.31002,0.0237
2021-10-23,RS,Bom Princípio,city,2220,34,True,14255,4302352,15573.48299,0.0153
2021-10-23,RS,Bom Progresso,city,189,3,True,1899,4302378,9952.60664,0.0159
2021-10-23,RS,Bom Retiro do Sul,city,1094,37,True,12390,4302402,8829.70137,0.0338
2021-10-23,RS,Boqueirão do Leão,city,626,32,True,7702,4302451,8127.75902,0.0511
2021-10-23,RS,Bossoroca,city,481,22,True,6205,4302501,7751.81305,0.0457
2021-10-23,RS,Bozano,city,280,8,True,2111,4302584,13263.85599,0.0286
2021-10-23,RS,Braga,city,435,10,True,3311,4302600,13138.02477,0.023
2021-10-23,RS,Brochier,city,627,5,True,5104,4302659,12284.48276,0.008
2021-10-23,RS,Butiá,city,2530,58,True,20952,4302709,12075.21955,0.0229
2021-10-23,RS,Caçapava do Sul,city,4083,98,True,33548,4302808,12170.6212,0.024
2021-10-23,RS,Cacequi,city,815,13,True,12423,4302907,6560.41214,0.016
2021-10-23,RS,Cachoeira do Sul,city,11209,201,True,81869,4303004,13691.38502,0.0179
2021-10-23,RS,Cachoeirinha,city,16001,473,True,131240,4303103,12192.16702,0.0296
2021-10-23,RS,Cacique Doble,city,633,12,True,5074,4303202,12475.3646,0.019
2021-10-23,RS,Caibaté,city,424,7,True,4823,4303301,8791.20879,0.0165
2021-10-23,RS,Caiçara,city,674,10,True,4700,4303400,14340.42553,0.0148
2021-10-23,RS,Camaquã,city,7564,154,True,66478,4303509,11378.20031,0.0204
2021-10-23,RS,Camargo,city,442,8,True,2742,4303558,16119.62071,0.0181
2021-10-23,RS,Cambará do Sul,city,352,11,True,6406,4303608,5494.84858,0.0312
2021-10-23,RS,Campestre da Serra,city,311,2,True,3395,4303673,9160.53019,0.0064
2021-10-23,RS,Campina das Missões,city,612,9,True,5398,4303707,11337.53242,0.0147
2021-10-23,RS,Campinas do Sul,city,889,6,True,5438,4303806,16347.92203,0.0067
2021-10-23,RS,Campo Bom,city,10621,265,True,69458,4303905,15291.25515,0.025
2021-10-23,RS,Campo Novo,city,684,21,True,4376,4304002,15630.71298,0.0307
2021-10-23,RS,Campos Borges,city,530,11,True,3295,4304101,16084.97724,0.0208
2021-10-23,RS,Candelária,city,3964,74,True,31421,4304200,12615.76653,0.0187
2021-10-23,RS,Cândido Godói,city,734,5,True,6151,4304309,11933.01902,0.0068
2021-10-23,RS,Candiota,city,1200,16,True,9647,4304358,12439.10024,0.0133
2021-10-23,RS,Canela,city,6661,191,True,45488,4304408,14643.42244,0.0287
2021-10-23,RS,Canguçu,city,4776,101,True,56211,4304507,8496.55761,0.0211
2021-10-23,RS,Canoas,city,44500,1657,True,348208,4304606,12779.71787,0.0372
2021-10-23,RS,Canudos do Vale,city,167,4,True,1705,4304614,9794.72141,0.024
2021-10-23,RS,Capão Bonito do Sul,city,297,4,True,1641,4304622,18098.72029,0.0135
2021-10-23,RS,Capão da Canoa,city,8966,205,True,54051,4304630,16588.03722,0.0229
2021-10-23,RS,Capão do Cipó,city,307,6,True,3699,4304655,8299.54042,0.0195
2021-10-23,RS,Capão do Leão,city,2710,85,True,25409,4304663,10665.51222,0.0314
2021-10-23,RS,Capela de Santana,city,1344,24,True,12064,4304689,11140.58355,0.0179
2021-10-23,RS,Capitão,city,454,3,True,2763,4304697,16431.41513,0.0066
2021-10-23,RS,Capivari do Sul,city,1048,8,True,4728,4304671,22165.82064,0.0076
2021-10-23,RS,Caraá,city,892,25,True,8350,4304713,10682.63473,0.028
2021-10-23,RS,Carazinho,city,11187,272,True,62265,4304705,17966.755,0.0243
2021-10-23,RS,Carlos Barbosa,city,4949,53,True,30241,4304804,16365.19956,0.0107
2021-10-23,RS,Carlos Gomes,city,184,1,True,1351,4304853,13619.54108,0.0054
2021-10-23,RS,Casca,city,1290,22,True,9051,4304903,14252.56878,0.0171
2021-10-23,RS,Caseiros,city,436,14,True,3216,4304952,13557.21393,0.0321
2021-10-23,RS,Catuípe,city,1162,27,True,8701,4305009,13354.78681,0.0232
2021-10-23,RS,Caxias do Sul,city,75790,1376,True,517451,4305108,14646.79747,0.0182
2021-10-23,RS,Centenário,city,252,4,True,2877,4305116,8759.12409,0.0159
2021-10-23,RS,Cerrito,city,580,12,True,6047,4305124,9591.53299,0.0207
2021-10-23,RS,Cerro Branco,city,338,4,True,4706,4305132,7182.32044,0.0118
2021-10-23,RS,Cerro Grande,city,290,7,True,2296,4305157,12630.66202,0.0241
2021-10-23,RS,Cerro Grande do Sul,city,1011,25,True,12413,4305173,8144.68702,0.0247
2021-10-23,RS,Cerro Largo,city,1762,24,True,14189,4305207,12418.07034,0.0136
2021-10-23,RS,Chapada,city,1441,26,True,9239,4305306,15596.92607,0.018
2021-10-23,RS,Charqueadas,city,5281,113,True,41258,4305355,12799.94183,0.0214
2021-10-23,RS,Charrua,city,367,12,True,3252,4305371,11285.36285,0.0327
2021-10-23,RS,Chiapetta,city,456,17,True,3719,4305405,12261.36058,0.0373
2021-10-23,RS,Chuí,city,561,4,True,6770,4305439,8286.55835,0.0071
2021-10-23,RS,Chuvisca,city,397,4,True,5480,4305447,7244.52555,0.0101
2021-10-23,RS,Cidreira,city,2060,76,True,16583,4305454,12422.36025,0.0369
2021-10-23,RS,Ciríaco,city,841,27,True,4719,4305504,17821.57237,0.0321
2021-10-23,RS,Colinas,city,636,3,True,2469,4305587,25759.41677,0.0047
2021-10-23,RS,Colorado,city,594,14,True,3130,4305603,18977.63578,0.0236
2021-10-23,RS,Condor,city,1095,7,True,6759,4305702,16200.62139,0.0064
2021-10-23,RS,Constantina,city,1531,17,True,9907,4305801,15453.71959,0.0111
2021-10-23,RS,Coqueiro Baixo,city,206,3,True,1495,4305835,13779.26421,0.0146
2021-10-23,RS,Coqueiros do Sul,city,242,4,True,2286,4305850,10586.17673,0.0165
2021-10-23,RS,Coronel Barros,city,460,5,True,2520,4305871,18253.96825,0.0109
2021-10-23,RS,Coronel Bicaco,city,867,36,True,7268,4305900,11929.00385,0.0415
2021-10-23,RS,Coronel Pilar,city,162,6,True,1614,4305934,10037.17472,0.037
2021-10-23,RS,Cotiporã,city,832,4,True,3838,4305959,21677.95727,0.0048
2021-10-23,RS,Coxilha,city,393,11,True,2743,4305975,14327.37878,0.028
2021-10-23,RS,Crissiumal,city,1225,22,True,13357,4306007,9171.22108,0.018
2021-10-23,RS,Cristal,city,983,20,True,8067,4306056,12185.44688,0.0203
2021-10-23,RS,Cristal do Sul,city,266,2,True,2844,4306072,9353.02391,0.0075
2021-10-23,RS,Cruz Alta,city,9061,218,True,59922,4306106,15121.32439,0.0241
2021-10-23,RS,Cruzaltense,city,197,6,True,1799,4306130,10950.52807,0.0305
2021-10-23,RS,Cruzeiro do Sul,city,1291,39,True,12402,4306205,10409.61135,0.0302
2021-10-23,RS,David Canabarro,city,803,14,True,4736,4306304,16955.23649,0.0174
2021-10-23,RS,Derrubadas,city,341,6,True,2761,4306320,12350.59761,0.0176
2021-10-23,RS,Dezesseis de Novembro,city,142,2,True,2378,4306353,5971.40454,0.0141
2021-10-23,RS,Dilermando de Aguiar,city,194,5,True,3002,4306379,6462.35843,0.0258
2021-10-23,RS,Dois Irmãos,city,4839,77,True,33119,4306403,14610.9484,0.0159
2021-10-23,RS,Dois Irmãos das Missões,city,236,5,True,2008,4306429,11752.98805,0.0212
2021-10-23,RS,Dois Lajeados,city,483,4,True,3405,4306452,14185.02203,0.0083
2021-10-23,RS,Dom Feliciano,city,976,26,True,15487,4306502,6302.05979,0.0266
2021-10-23,RS,Dom Pedrito,city,4409,102,True,38339,4306601,11500.03912,0.0231
2021-10-23,RS,Dom Pedro de Alcântara,city,354,8,True,2527,4306551,14008.70598,0.0226
2021-10-23,RS,Dona Francisca,city,135,7,True,2999,4306700,4501.5005,0.0519
2021-10-23,RS,Doutor Maurício Cardoso,city,378,16,True,4462,4306734,8471.53743,0.0423
2021-10-23,RS,Doutor Ricardo,city,361,4,True,1975,4306759,18278.48101,0.0111
2021-10-23,RS,Eldorado do Sul,city,5291,136,True,41902,4306767,12627.08224,0.0257
2021-10-23,RS,Encantado,city,2701,51,True,22880,4306809,11805.06993,0.0189
2021-10-23,RS,Encruzilhada do Sul,city,2516,74,True,25960,4306908,9691.83359,0.0294
2021-10-23,RS,Engenho Velho,city,182,4,True,982,4306924,18533.60489,0.022
2021-10-23,RS,Entre-Ijuís,city,1523,27,True,8411,4306932,18107.24052,0.0177
2021-10-23,RS,Entre Rios do Sul,city,238,4,True,2758,4306957,8629.44162,0.0168
2021-10-23,RS,Erebango,city,313,3,True,2982,4306973,10496.3112,0.0096
2021-10-23,RS,Erechim,city,15273,204,True,106633,4307005,14322.95818,0.0134
2021-10-23,RS,Ernestina,city,243,9,True,3170,4307054,7665.61514,0.037
2021-10-23,RS,Erval Grande,city,355,7,True,4819,4307203,7366.67358,0.0197
2021-10-23,RS,Erval Seco,city,629,7,True,6802,4307302,9247.28021,0.0111
2021-10-23,RS,Esmeralda,city,262,5,True,3287,4307401,7970.79404,0.0191
2021-10-23,RS,Esperança do Sul,city,318,13,True,2885,4307450,11022.53033,0.0409
2021-10-23,RS,Espumoso,city,2438,51,True,15591,4307500,15637.22661,0.0209
2021-10-23,RS,Estação,city,943,21,True,5940,4307559,15875.42088,0.0223
2021-10-23,RS,Estância Velha,city,6217,142,True,50672,4307609,12269.10325,0.0228
2021-10-23,RS,Esteio,city,11736,374,True,83279,4307708,14092.38824,0.0319
2021-10-23,RS,Estrela,city,4052,73,True,34399,4307807,11779.41219,0.018
2021-10-23,RS,Estrela Velha,city,286,6,True,3650,4307815,7835.61644,0.021
2021-10-23,RS,Eugênio de Castro,city,370,7,True,2352,4307831,15731.29252,0.0189
2021-10-23,RS,Fagundes Varela,city,548,4,True,2741,4307864,19992.70339,0.0073
2021-10-23,RS,Farroupilha,city,11481,174,True,73061,4307906,15714.26616,0.0152
2021-10-23,RS,Faxinal do Soturno,city,609,10,True,6663,4308003,9140.02701,0.0164
2021-10-23,RS,Faxinalzinho,city,338,6,True,2284,4308052,14798.59895,0.0178
2021-10-23,RS,Fazenda Vilanova,city,454,9,True,4608,4308078,9852.43056,0.0198
2021-10-23,RS,Feliz,city,2420,24,True,13640,4308102,17741.93548,0.0099
2021-10-23,RS,Flores da Cunha,city,5583,69,True,31063,4308201,17973.15134,0.0124
2021-10-23,RS,Floriano Peixoto,city,198,1,True,1737,4308250,11398.96373,0.0051
2021-10-23,RS,Fontoura Xavier,city,1082,30,True,10241,4308300,10565.37448,0.0277
2021-10-23,RS,Formigueiro,city,576,14,True,6616,4308409,8706.16687,0.0243
2021-10-23,RS,Forquetinha,city,223,8,True,2400,4308433,9291.66667,0.0359
2021-10-23,RS,Fortaleza dos Valos,city,657,9,True,4285,4308458,15332.55543,0.0137
2021-10-23,RS,Frederico Westphalen,city,5468,81,True,31498,4308508,17359.83237,0.0148
2021-10-23,RS,Garibaldi,city,5957,74,True,35440,4308607,16808.69074,0.0124
2021-10-23,RS,Garruchos,city,138,5,True,2886,4308656,4781.70478,0.0362
2021-10-23,RS,Gaurama,city,576,6,True,5489,4308706,10493.7147,0.0104
2021-10-23,RS,General Câmara,city,829,23,True,8361,4308805,9915.08193,0.0277
2021-10-23,RS,Gentil,city,187,5,True,1626,4308854,11500.61501,0.0267
2021-10-23,RS,Getúlio Vargas,city,2793,42,True,16184,4308904,17257.78547,0.015
2021-10-23,RS,Giruá,city,1990,41,True,15863,4309001,12544.91584,0.0206
2021-10-23,RS,Glorinha,city,826,30,True,8204,4309050,10068.25939,0.0363
2021-10-23,RS,Gramado,city,9214,144,True,36555,4309100,25205.85419,0.0156
2021-10-23,RS,Gramado dos Loureiros,city,242,3,True,2058,4309126,11758.98931,0.0124
2021-10-23,RS,Gramado Xavier,city,448,4,True,4352,4309159,10294.11765,0.0089
2021-10-23,RS,Gravataí,city,24491,931,True,283620,4309209,8635.14562,0.038
2021-10-23,RS,Guabiju,city,211,1,True,1490,4309258,14161.07383,0.0047
2021-10-23,RS,Guaíba,city,8562,336,True,98239,4309308,8715.4796,0.0392
2021-10-23,RS,Guaporé,city,4755,73,True,25968,4309407,18310.99815,0.0154
2021-10-23,RS,Guarani das Missões,city,573,15,True,7463,4309506,7677.87753,0.0262
2021-10-23,RS,Harmonia,city,764,13,True,4917,4309555,15537.92963,0.017
2021-10-23,RS,Herval,city,558,17,True,6814,4307104,8189.0226,0.0305
2021-10-23,RS,Herveiras,city,287,3,True,3019,4309571,9506.45909,0.0105
2021-10-23,RS,Horizontina,city,2805,40,True,19389,4309605,14466.96581,0.0143
2021-10-23,RS,Hulha Negra,city,482,9,True,6836,4309654,7050.90696,0.0187
2021-10-23,RS,Humaitá,city,360,9,True,4736,4309704,7601.35135,0.025
2021-10-23,RS,Ibarama,city,279,7,True,4399,4309753,6342.35053,0.0251
2021-10-23,RS,Ibiaçá,city,679,14,True,4699,4309803,14449.88295,0.0206
2021-10-23,RS,Ibiraiaras,city,1259,36,True,7265,4309902,17329.66277,0.0286
2021-10-23,RS,Ibirapuitã,city,399,16,True,4000,4309951,9975.0,0.0401
2021-10-23,RS,Ibirubá,city,4866,88,True,20413,4310009,23837.75045,0.0181
2021-10-23,RS,Igrejinha,city,4119,116,True,37340,4310108,11031.06588,0.0282
2021-10-23,RS,Ijuí,city,13440,251,True,83764,4310207,16045.07903,0.0187
2021-10-23,RS,Ilópolis,city,349,5,True,4066,4310306,8583.37432,0.0143
2021-10-23,RS,Imbé,city,3543,134,True,23271,4310330,15224.9581,0.0378
2021-10-23,RS,Imigrante,city,336,8,True,3100,4310363,10838.70968,0.0238
2021-10-23,RS,Importados/Indefinidos,city,0,0,True,,,,0.0
2021-10-23,RS,Independência,city,601,10,True,6109,4310405,9837.94402,0.0166
2021-10-23,RS,Inhacorá,city,131,4,True,2215,4310413,5914.22122,0.0305
2021-10-23,RS,Ipê,city,980,10,True,6689,4310439,14650.91942,0.0102
2021-10-23,RS,Ipiranga do Sul,city,177,2,True,1880,4310462,9414.89362,0.0113
2021-10-23,RS,Iraí,city,702,16,True,7141,4310504,9830.55594,0.0228
2021-10-23,RS,Itaara,city,593,17,True,5537,4310538,10709.77063,0.0287
2021-10-23,RS,Itacurubi,city,74,6,True,3460,4310553,2138.72832,0.0811
2021-10-23,RS,Itapuca,city,217,3,True,2065,4310579,10508.47458,0.0138
2021-10-23,RS,Itaqui,city,4065,68,True,37489,4310603,10843.18067,0.0167
2021-10-23,RS,Itati,city,248,11,True,2397,4310652,10346.26617,0.0444
2021-10-23,RS,Itatiba do Sul,city,251,3,True,3231,4310702,7768.49273,0.012
2021-10-23,RS,Ivorá,city,105,1,True,1881,4310751,5582.13716,0.0095
2021-10-23,RS,Ivoti,city,3573,69,True,24690,4310801,14471.44593,0.0193
2021-10-23,RS,Jaboticaba,city,319,11,True,3773,4310850,8454.8105,0.0345
2021-10-23,RS,Jacuizinho,city,168,1,True,2706,4310876,6208.42572,0.006
2021-10-23,RS,Jacutinga,city,366,4,True,3546,4310900,10321.489,0.0109
2021-10-23,RS,Jaguarão,city,2833,54,True,26500,4311007,10690.56604,0.0191
2021-10-23,RS,Jaguari,city,1011,34,True,10765,4311106,9391.54668,0.0336
2021-10-23,RS,Jaquirana,city,590,10,True,3662,4311122,16111.41453,0.0169
2021-10-23,RS,Jari,city,192,3,True,3486,4311130,5507.74527,0.0156
2021-10-23,RS,Jóia,city,960,20,True,8566,4311155,11207.09783,0.0208
2021-10-23,RS,Júlio de Castilhos,city,2335,41,True,19224,4311205,12146.27549,0.0176
2021-10-23,RS,Lagoa Bonita do Sul,city,41,1,True,2921,4311239,1403.62889,0.0244
2021-10-23,RS,Lagoa dos Três Cantos,city,279,5,True,1607,4311270,17361.54325,0.0179
2021-10-23,RS,Lagoão,city,555,14,True,6461,4311254,8590.00155,0.0252
2021-10-23,RS,Lagoa Vermelha,city,4224,97,True,27778,4311304,15206.27835,0.023
2021-10-23,RS,Lajeado,city,14944,206,True,85033,4311403,17574.35349,0.0138
2021-10-23,RS,Lajeado do Bugre,city,298,17,True,2566,4311429,11613.40608,0.057
2021-10-23,RS,Lavras do Sul,city,470,12,True,7444,4311502,6313.80978,0.0255
2021-10-23,RS,Liberato Salzano,city,493,11,True,5152,4311601,9569.09938,0.0223
2021-10-23,RS,Lindolfo Collor,city,955,14,True,6125,4311627,15591.83673,0.0147
2021-10-23,RS,Linha Nova,city,216,3,True,1719,4311643,12565.44503,0.0139
2021-10-23,RS,Maçambará,city,455,6,True,4562,4311718,9973.69575,0.0132
2021-10-23,RS,Machadinho,city,821,13,True,5427,4311700,15128.06339,0.0158
2021-10-23,RS,Mampituba,city,425,4,True,2973,4311734,14295.32459,0.0094
2021-10-23,RS,Manoel Viana,city,539,11,True,7307,4311759,7376.4883,0.0204
2021-10-23,RS,Maquiné,city,868,22,True,6681,4311775,12992.06706,0.0253
2021-10-23,RS,Maratá,city,281,4,True,2702,4311791,10399.70392,0.0142
2021-10-23,RS,Marau,city,7674,110,True,44858,4311809,17107.31642,0.0143
2021-10-23,RS,Marcelino Ramos,city,384,7,True,4319,4311908,8890.94698,0.0182
2021-10-23,RS,Mariana Pimentel,city,288,4,True,3888,4311981,7407.40741,0.0139
2021-10-23,RS,Mariano Moro,city,222,4,True,2009,4312005,11050.27377,0.018
2021-10-23,RS,Marques de Souza,city,362,9,True,3995,4312054,9061.32666,0.0249
2021-10-23,RS,Mata,city,503,12,True,4797,4312104,10485.72024,0.0239
2021-10-23,RS,Mato Castelhano,city,406,15,True,2542,4312138,15971.67585,0.0369
2021-10-23,RS,Mato Leitão,city,834,8,True,4573,4312153,18237.48087,0.0096
2021-10-23,RS,Mato Queimado,city,92,4,True,1629,4312179,5647.63659,0.0435
2021-10-23,RS,Maximiliano de Almeida,city,628,12,True,4314,4312203,14557.25545,0.0191
2021-10-23,RS,Minas do Leão,city,715,11,True,8103,4312252,8823.89239,0.0154
2021-10-23,RS,Miraguaí,city,647,15,True,4911,4312302,13174.50621,0.0232
2021-10-23,RS,Montauri,city,286,7,True,1441,4312351,19847.32824,0.0245
2021-10-23,RS,Monte Alegre dos Campos,city,167,6,True,3232,4312377,5167.07921,0.0359
2021-10-23,RS,Monte Belo do Sul,city,279,7,True,2530,4312385,11027.66798,0.0251
2021-10-23,RS,Montenegro,city,9670,164,True,65721,4312401,14713.71403,0.017
2021-10-23,RS,Mormaço,city,390,6,True,3113,4312427,12528.10793,0.0154
2021-10-23,RS,Morrinhos do Sul,city,387,5,True,2919,4312443,13257.96506,0.0129
2021-10-23,RS,Morro Redondo,city,541,16,True,6589,4312450,8210.65412,0.0296
2021-10-23,RS,Morro Reuter,city,912,17,True,6513,4312476,14002.7637,0.0186
2021-10-23,RS,Mostardas,city,1044,26,True,12847,4312500,8126.41084,0.0249
2021-10-23,RS,Muçum,city,853,13,True,4961,4312609,17194.11409,0.0152
2021-10-23,RS,Muitos Capões,city,140,6,True,3173,4312617,4412.22818,0.0429
2021-10-23,RS,Muliterno,city,257,2,True,1897,4312625,13547.70691,0.0078
2021-10-23,RS,Não-Me-Toque,city,3053,64,True,17758,4312658,17192.25138,0.021
2021-10-23,RS,Nicolau Vergueiro,city,107,6,True,1674,4312674,6391.87575,0.0561
2021-10-23,RS,Nonoai,city,2092,49,True,11633,4312708,17983.3233,0.0234
2021-10-23,RS,Nova Alvorada,city,665,6,True,3663,4312757,18154.51815,0.009
2021-10-23,RS,Nova Araçá,city,1192,10,True,4826,4312807,24699.54414,0.0084
2021-10-23,RS,Nova Bassano,city,1843,14,True,10005,4312906,18420.78961,0.0076
2021-10-23,RS,Nova Boa Vista,city,326,2,True,1753,4312955,18596.69139,0.0061
2021-10-23,RS,Nova Bréscia,city,537,11,True,3337,4313003,16092.29847,0.0205
2021-10-23,RS,Nova Candelária,city,462,5,True,2688,4313011,17187.5,0.0108
2021-10-23,RS,Nova Esperança do Sul,city,1142,10,True,5410,4313037,21109.0573,0.0088
2021-10-23,RS,Nova Hartz,city,2757,72,True,21875,4313060,12603.42857,0.0261
2021-10-23,RS,Nova Pádua,city,372,10,True,2558,4313086,14542.61142,0.0269
2021-10-23,RS,Nova Palma,city,617,12,True,6515,4313102,9470.4528,0.0194
2021-10-23,RS,Nova Petrópolis,city,3465,78,True,21536,4313201,16089.33878,0.0225
2021-10-23,RS,Nova Prata,city,3951,56,True,27648,4313300,14290.36458,0.0142
2021-10-23,RS,Nova Ramada,city,381,4,True,2218,4313334,17177.63751,0.0105
2021-10-23,RS,Nova Roma do Sul,city,424,6,True,3717,4313359,11407.0487,0.0142
2021-10-23,RS,Nova Santa Rita,city,3007,97,True,29905,4313375,10055.17472,0.0323
2021-10-23,RS,Novo Barreiro,city,857,23,True,4175,4313490,20526.94611,0.0268
2021-10-23,RS,Novo Cabrais,city,536,6,True,4222,4313391,12695.40502,0.0112
2021-10-23,RS,Novo Hamburgo,city,30034,966,True,247032,4313409,12157.93905,0.0322
2021-10-23,RS,Novo Machado,city,172,5,True,3256,4313425,5282.55528,0.0291
2021-10-23,RS,Novo Tiradentes,city,126,0,True,2200,4313441,5727.27273,0.0
2021-10-23,RS,Novo Xingu,city,197,5,True,1712,4313466,11507.00935,0.0254
